concept_id,english,language,ours,verdict,suggested,confidence,note,also_flagged,strength
1589,market,Hun,market,untranslated,piac,high,English left as-is,-,llm_only
1590,shop,Hun,vásárlás,wrong_pos,bolt,high,means shopping activity,-,llm_only
1602,play,Hun,játssz,wrong_pos,színdarab,high,imperative verb play,-,llm_only
1605,temple,Hun,temple,untranslated,templom,high,English left as-is,-,llm_only
1607,court,Hun,számvevőszék,wrong_sense,bíróság,high,means Court of Audit,-,llm_only
1614,king,Hun,kinga,garbage,király,high,a female given name,-,llm_only
1616,prince,Hun,prince,untranslated,herceg,high,English left as-is,-,llm_only
68,spit,Hungarian,nyárs,wrong_sense,köpni,high,means skewer/roasting spit,-,llm_only
175,record,Hungarian,lemez,wrong_sense,rögzíteni,high,means vinyl disc/record,-,llm_only
179,bark,Hungarian,kéreg,wrong_sense,ugatni,high,means tree bark,-,llm_only
184,crow,Hungarian,varjú,wrong_sense,kukorékolni,high,means the bird crow,-,llm_only
202,bend,Hungarian,kanyar,wrong_sense,hajlítani,high,means bend/curve in a road,-,llm_only
249,train,Hungarian,vonat,wrong_sense,edzeni,high,means the train vehicle,-,llm_only
311,plough,Hungarian,eke,wrong_sense,szántani,high,noun the plough implement,-,llm_only
313,sow,Hungarian,koca,wrong_sense,vetni,high,means a female pig,-,llm_only
320,miss,Hungarian,kisasszony,wrong_sense,elhibázni,high,means Miss the title,-,llm_only
321,miss,Hungarian,kisasszony,wrong_sense,hiányozni,high,means Miss the title,-,llm_only
325,scoop,Hungarian,gombóc,wrong_sense,kimerni,high,noun scoop of ice cream,-,llm_only
349,light,Hungarian,fényt,wrong_sense,halvány,high,accusative noun illumination,-,llm_only
351,light,Hungarian,fényt,wrong_sense,könnyű,high,accusative noun illumination,-,llm_only
364,fine,Hungarian,bírság,wrong_sense,finom,high,means a monetary penalty,-,llm_only
380,cool,Hungarian,menő,wrong_sense,hűvös,high,means trendy or cool style,-,llm_only
441,odd,Hungarian,furcsa,wrong_sense,páratlan,high,means strange not odd number,-,llm_only
858,locust tree,Hungarian,süllyesztett fa,garbage,akácfa,high,means sunken wood,-,llm_only
966,pan,Hungarian,pan,untranslated,serpenyő,high,English word untranslated,-,llm_only
1036,body,Hungarian,holttest,wrong_sense,test,high,means corpse,-,llm_only
1083,mine,Hungarian,enyém,wrong_sense,bánya,high,"= ""mine"" possessive",-,llm_only
1091,spring,Hungarian,tavasz,wrong_sense,forrás,high,= spring the season,-,llm_only
1104,second,Hungarian,második,wrong_sense,másodperc,high,"= ""second"" ordinal 2nd",-,llm_only
1209,mortar,Hungarian,aknavető,wrong_sense,mozsár,high,= mortar (artillery),-,llm_only
1237,study,Hungarian,tanulmány,wrong_sense,dolgozószoba,high,= academic essay,-,llm_only
1241,tap,Hungarian,koppintson a,phrase,csap,high,"= ""tap/click on"" imperative",-,llm_only
1252,bar,Hungarian,bár,wrong_sense,rúd,high,"= drinking bar / ""although""",-,llm_only
1258,merry-go-around,Hungarian,körbekerült,garbage,körhinta,high,"= ""went around"" past-tense verb",-,llm_only
1321,letter,Hungarian,levele,wrong_sense,betű,high,"= ""his/her letter (mail)""; anchor is alphabet letter",-,llm_only
1346,ruler,Hungarian,uralkodó,wrong_sense,vonalzó,high,= ruler/monarch,-,llm_only
1659,cook,Hungarian,főzés,wrong_pos,szakács,high,gerund cooking,-,llm_only
1694,matter,Hungarian,számít,wrong_sense,anyag,high,verb it-matters/to-count,-,llm_only
1746,mercury,Hungarian,higany,wrong_sense,Merkúr,high,means the metal not planet,-,llm_only
1350,fan,Ind,penggemar,wrong_sense,kipas angin,high,means admirer,-,llm_only
1389,rock,Ind,batu,wrong_sense,musik rok,high,means stone,-,llm_only
1463,order,Ind,memesan,wrong_pos,ketertiban,high,verb to order buy,-,llm_only
1559,elevator,Ind,tangga berjalan,wrong_sense,lift,high,means escalator,-,llm_only
1570,cross,Ind,persimpangan,wrong_sense,salib,high,means intersection,-,llm_only
1585,bridge,Ind,menjembatani,wrong_pos,jembatan,high,verb to bridge,-,llm_only
1594,hospital,Ind,rsud,garbage,rumah sakit,high,acronym not a word,-,llm_only
1602,play,Ind,bermain,wrong_pos,sandiwara,high,verb to play,-,llm_only
600,man,Indonesian,manusia,wrong_sense,laki-laki,high,"means human, not man",-,llm_only
650,mouse,Indonesian,mouse,untranslated,tikus,high,English word untranslated,-,llm_only
715,seal,Indonesian,segel,wrong_sense,anjing laut,high,means stamp/seal,-,llm_only
733,fly,Indonesian,terbang,wrong_pos,lalat,high,means to fly (verb),-,llm_only
836,buttercup,Indonesian,cangkir mentega,wrong_sense,bunga mentega,high,literal butter cup vessel,-,llm_only
980,tear,Indonesian,merobek,wrong_pos,air mata,high,means to tear/rip verb,-,llm_only
1004,guts,Indonesian,nyali,wrong_sense,jeroan,high,means nerve/courage,-,llm_only
1258,merry-go-around,Indonesian,merry-go-around,untranslated,komidi putar,high,English left as-is,-,llm_only
1295,wardrobe,Indonesian,pakaian,wrong_sense,lemari pakaian,high,= clothing,-,llm_only
1746,mercury,Indonesian,air raksa,wrong_sense,Merkurius,high,means the metal not planet,-,llm_only
1839,too,Indonesian,juga,wrong_sense,terlalu,high,means also,-,llm_only
1350,fan,Ita,fan,wrong_sense,ventilatore,high,English admirer sense,-,llm_only
1367,chip,Ita,patata fritta,wrong_sense,chip,high,means french fry,-,llm_only
1389,rock,Ita,roccia,wrong_sense,rock,high,means stone,-,llm_only
1394,drum,Ita,tamburellare,wrong_pos,tamburo,high,verb to drum,-,llm_only
1407,dress,Ita,vestire,wrong_pos,vestito,high,verb to dress,-,llm_only
1458,contract,Ita,contrarre,wrong_pos,contratto,high,verb to contract,-,llm_only
1519,case,Ita,astuccio,wrong_sense,caso,high,means pencil case,-,llm_only
1602,play,Ita,giocare a,wrong_pos,opera teatrale,high,verb to play a game,-,llm_only
1611,port,Ita,porta,wrong_sense,porto,high,means door,-,llm_only
188,like,Italian,piacere,wrong_sense,somigliare,high,this sense is resemble,-,llm_only
249,train,Italian,al treno,wrong_sense,allenare,high,means to the train,-,llm_only
364,fine,Italian,va bene,wrong_sense,fine,high,means okay,-,llm_only
441,odd,Italian,strano,wrong_sense,dispari,high,means strange,-,llm_only
733,fly,Italian,volare,wrong_pos,mosca,high,means to fly (verb),-,llm_only
752,cricket,Italian,cricket,wrong_sense,grillo,high,means cricket the sport,-,llm_only
1083,mine,Italian,mio,wrong_sense,miniera,high,"= ""mine"" possessive",-,llm_only
1144,light,Italian,leggero,wrong_sense,luce,high,"= ""light"" not heavy (adj)",-,llm_only
1156,rubber,Italian,gomma da cancellare,wrong_sense,gomma,high,= eraser,-,llm_only
1237,study,Italian,studia,wrong_pos,studio,high,"= ""he/she studies"" verb",-,llm_only
1335,paint,Italian,dipingere,wrong_pos,vernice,high,"= ""to paint"" verb",-,llm_only
1659,cook,Italian,cucinare,wrong_pos,cuoco,high,infinitive to cook,-,llm_only
1782,bottom,Italian,metter il fondo a,phrase,fondo,high,verb phrase to put a bottom on,-,llm_only
1839,too,Italian,pure,wrong_sense,troppo,high,means also/as well,-,llm_only
1389,rock,Jap,石,wrong_sense,ロック,high,means stone,-,llm_only
1399,organ,Jap,器官,wrong_sense,オルガン,high,means body organ,-,llm_only
1463,order,Jap,注文,wrong_sense,秩序,high,means purchase order,-,llm_only
1602,play,Jap,演奏する,wrong_pos,戯曲,high,verb to perform music,-,llm_only
676,bat,Japanese,バット,wrong_sense,コウモリ,high,means bat (sports),-,llm_only
729,germ,Japanese,胚芽,wrong_sense,細菌,high,means seed germ/embryo bud,-,llm_only
733,fly,Japanese,飛ぶ,wrong_pos,ハエ,high,means to fly (verb),-,llm_only
752,cricket,Japanese,クリケット,wrong_sense,コオロギ,high,means cricket the sport,-,llm_only
841,iris,Japanese,虹彩,wrong_sense,アヤメ,high,means iris of the eye,-,llm_only
845,snapdragon,Japanese,snapdragon,untranslated,キンギョソウ,high,English word in Japanese column,-,llm_only
897,nut,Japanese,ナット,wrong_sense,木の実,high,means nut hardware,-,llm_only
922,coke,Japanese,コークス,wrong_sense,コーラ,high,means coke fuel,-,llm_only
1004,guts,Japanese,根性,wrong_sense,内臓,high,means guts/willpower,-,llm_only
1060,stone,Japanese,結石,wrong_sense,石,high,結石 = medical calculus,-,llm_only
1082,field,Japanese,分野,wrong_sense,野原,high,= field of study/activity,-,llm_only
1083,mine,Japanese,私の,wrong_sense,鉱山,high,"= ""my"" possessive",-,llm_only
1180,arrow,Japanese,矢印,wrong_sense,矢,high,= arrow symbol/pointer,-,llm_only
1237,study,Japanese,勉強,wrong_sense,書斎,high,= studying (activity),-,llm_only
1258,merry-go-around,Japanese,メリーゴーアラウンド,garbage,回転木馬,high,transliterates the misspelled headword,-,llm_only
1322,paper,Japanese,論文,wrong_sense,紙,high,= academic paper/thesis,-,llm_only
1659,cook,Japanese,料理,wrong_sense,料理人,high,means cooking/cuisine not person,-,llm_only
1662,cashier,Japanese,レジ,wrong_sense,レジ係,high,means cash register,-,llm_only
1696,volume,Japanese,音量,wrong_sense,体積,high,means sound loudness,-,llm_only
1720,impulse,Japanese,衝動,wrong_sense,力積,high,means psychological urge,-,llm_only
1721,pressure,Japanese,プレッシャー,wrong_sense,圧力,high,means psychological pressure,-,llm_only
1734,planet,Japanese,星,wrong_sense,惑星,high,means star,-,llm_only
1389,rock,Kor,바위,wrong_sense,록,high,means boulder,-,llm_only
1424,exercise,Kor,행사,wrong_sense,운동,high,means event ceremony,-,llm_only
1463,order,Kor,주문하다,wrong_pos,질서,high,verb to order buy,-,llm_only
1599,stage,Kor,단계,wrong_sense,무대,high,means step phase,-,llm_only
1602,play,Kor,놀다,wrong_pos,희곡,high,verb to play have fun,-,llm_only
1622,doctor,Kor,박사님,wrong_sense,의사,high,means PhD honorific,-,llm_only
1637,prosecutor,Kor,수행자,wrong_sense,검사,high,means performer practitioner,-,llm_only
632,parents-in-law,Korean,며느리,wrong_sense,사돈,high,means daughter-in-law,-,llm_only
752,cricket,Korean,크리켓,wrong_sense,귀뚜라미,high,means cricket the sport,-,llm_only
766,orange,Korean,주황색,wrong_sense,오렌지,high,means orange the colour,-,llm_only
897,nut,Korean,너트,wrong_sense,견과,high,means nut hardware,-,llm_only
1115,date,Korean,데이트,wrong_sense,날짜,high,= romantic date,-,llm_only
1209,mortar,Korean,박격포,wrong_sense,절구,high,= mortar (artillery),-,llm_only
1237,study,Korean,공부하다,wrong_pos,서재,high,"= ""to study"" verb",-,llm_only
1252,bar,Korean,술집,wrong_sense,막대,high,= pub/tavern,-,llm_only
1258,merry-go-around,Korean,메리-거주지,garbage,회전목마,high,"= ""merry-residence""",-,llm_only
1659,cook,Korean,요리하다,wrong_pos,요리사,high,verb to cook,-,llm_only
1677,point,Korean,가리키다,wrong_pos,점,high,verb to point,-,llm_only
1746,mercury,Korean,수은,wrong_sense,수성,high,means the metal not planet,-,llm_only
1839,too,Korean,도,wrong_sense,너무,high,means also (particle),-,llm_only
1354,computer,Rus,компьютерный,wrong_pos,компьютер,high,adjective,-,llm_only
1407,dress,Rus,одеваться,wrong_pos,платье,high,verb to get dressed,-,llm_only
1408,suit,Rus,подходить,wrong_sense,костюм,high,verb to suit or fit,-,llm_only
1459,sign,Rus,подписать,wrong_pos,знак,high,verb to sign,-,llm_only
1463,order,Rus,заказ,wrong_sense,порядок,high,means purchase order,-,llm_only
1474,fairy,Rus,сказочный,wrong_pos,фея,high,adjective fairy-tale,-,llm_only
1476,dwarf,Rus,карликовая,wrong_pos,гном,high,adjective dwarf feminine,-,llm_only
1547,memory,Rus,объем памяти,phrase,память,high,means memory capacity computer,-,llm_only
1555,beam,Rus,луч,wrong_sense,балка,high,means ray of light,-,llm_only
1567,arch,Rus,архи,garbage,арка,high,prefix fragment,-,llm_only
1602,play,Rus,играть в,wrong_pos,пьеса,high,verb to play a game,-,llm_only
1607,court,Rus,корт,wrong_sense,суд,high,means tennis court,-,llm_only
1627,judge,Rus,судить,wrong_pos,судья,high,verb to judge,-,llm_only
349,light,Russian,свет,wrong_sense,бледный,high,noun illumination,-,llm_only
351,light,Russian,свет,wrong_sense,лёгкий,high,noun illumination,-,llm_only
380,cool,Russian,круто,wrong_sense,прохладный,high,means awesome,-,llm_only
441,odd,Russian,странный,wrong_sense,нечётный,high,means strange,-,llm_only
611,parent,Russian,родительский,wrong_pos,родитель,high,adjective parental not noun,-,llm_only
715,seal,Russian,печать,wrong_sense,тюлень,high,means stamp/seal,-,llm_only
733,fly,Russian,летать,wrong_pos,муха,high,means to fly (verb),-,llm_only
752,cricket,Russian,крикет,wrong_sense,сверчок,high,means cricket the sport,-,llm_only
855,aspen,Russian,оси,garbage,осина,high,means axes/axles,-,llm_only
955,honey,Russian,медовый,wrong_pos,мёд,high,adjective of-honey,-,llm_only
961,plate,Russian,пластина,wrong_sense,тарелка,high,means metal plate/sheet,-,llm_only
980,tear,Russian,рвать,wrong_pos,слеза,high,means to tear/rip verb,-,llm_only
1075,smoke,Russian,дымка,wrong_sense,дым,high,дымка = haze/mist,-,llm_only
1083,mine,Russian,мой,wrong_sense,шахта,high,"= ""my/mine"" possessive",-,llm_only
1124,west,Russian,западный,wrong_pos,запад,high,"= ""western"" adjective",-,llm_only
1171,linen,Russian,белье,wrong_sense,лён,high,= underwear/laundry,-,llm_only
1197,bomb,Russian,бомбить,wrong_pos,бомба,high,"= ""to bomb"" verb",-,llm_only
1201,barrel,Russian,ствол,wrong_sense,бочка,high,= tree trunk / gun barrel,-,llm_only
1209,mortar,Russian,раствор,wrong_sense,ступка,high,= mortar (cement)/solution,-,llm_only
1211,pivot,Russian,вращаться,wrong_pos,ось,high,"= ""to rotate"" verb",-,llm_only
1237,study,Russian,изучение,wrong_sense,кабинет,high,= studying (process),-,llm_only
1247,nursery,Russian,питомник,wrong_sense,ясли,high,= plant/animal nursery,-,llm_only
1254,balloon,Russian,баллон,wrong_sense,воздушный шар,high,= gas cylinder/canister,-,llm_only
1272,wheel,Russian,рулевое колесо,wrong_sense,колесо,high,= steering wheel,-,llm_only
1273,train,Russian,тренироваться,wrong_pos,поезд,high,"= ""to train/exercise"" verb",-,llm_only
1332,stamp,Russian,печать,wrong_sense,марка,high,= seal/rubber stamp,-,llm_only
1335,paint,Russian,покрасить,wrong_pos,краска,high,"= ""to paint"" verb",-,llm_only
1650,cleaner,Russian,очиститель,wrong_sense,уборщик,high,means purifier/cleaning agent,-,llm_only
1659,cook,Russian,готовить пищу,phrase,повар,high,verb phrase to cook food,-,llm_only
1684,square,Russian,площадь,wrong_sense,квадрат,high,means area/town square,-,llm_only
1389,rock,Spa,roca,wrong_sense,rock,high,means stone,-,llm_only
1392,saxophone,Spa,sajrofo,garbage,saxofón,high,garbled,-,llm_only
1402,whistle,Spa,silbar,wrong_pos,silbato,high,verb to whistle,-,llm_only
1407,dress,Spa,vestir,wrong_pos,vestido,high,verb to dress,-,llm_only
1426,football,Spa,fútbol americano,wrong_sense,fútbol,high,means American football,-,llm_only
1523,wealth,Spa,poder,wrong_sense,riqueza,high,means power,-,llm_only
1555,beam,Spa,haz,wrong_sense,viga,high,means beam of light,-,llm_only
1566,dome,Spa,hazme,garbage,cúpula,high,means do to me verb,-,llm_only
1581,gym,Spa,gimnasia,wrong_sense,gimnasio,high,means gymnastics sport,-,llm_only
1599,stage,Spa,etapa,wrong_sense,escenario,high,means phase of a process,-,llm_only
1602,play,Spa,tocar,wrong_pos,obra de teatro,high,verb to play touch,-,llm_only
349,light,Spanish,luz,wrong_sense,claro,high,noun illumination,-,llm_only
351,light,Spanish,luz,wrong_sense,ligero,high,noun illumination,-,llm_only
364,fine,Spanish,bien,wrong_sense,fino,high,means well,-,llm_only
380,cool,Spanish,genial,wrong_sense,fresco,high,means great,-,llm_only
441,odd,Spanish,extraño,wrong_sense,impar,high,means strange,-,llm_only
715,seal,Spanish,sello,wrong_sense,foca,high,means stamp/seal,-,llm_only
733,fly,Spanish,volar,wrong_pos,mosca,high,means to fly (verb),-,llm_only
897,nut,Spanish,tuerca,wrong_sense,nuez,high,means nut hardware,-,llm_only
924,smoothie,Spanish,zalamero,wrong_sense,batido,high,means flatterer/smooth-talker,-,llm_only
952,croissant,Spanish,cuerno,wrong_sense,cruasán,high,means horn,-,llm_only
961,plate,Spanish,placa,wrong_sense,plato,high,means metal plate/plaque,-,llm_only
1083,mine,Spanish,mío,wrong_sense,mina,high,"= ""mine"" possessive",-,llm_only
1144,light,Spanish,ligero,wrong_sense,luz,high,"= ""light"" not heavy (adj)",-,llm_only
1232,yard,Spanish,yarda,wrong_sense,patio,high,= yard (unit of length),-,llm_only
1237,study,Spanish,estudiar,wrong_pos,despacho,high,"= ""to study"" verb",-,llm_only
1328,pen,Spanish,lápiz,wrong_sense,bolígrafo,high,= pencil,-,llm_only
1329,brush,Spanish,cepillar,wrong_pos,cepillo,high,"= ""to brush"" verb",-,llm_only
1346,ruler,Spanish,gobernante,wrong_sense,regla,high,= ruler/governor (person),-,llm_only
1839,too,Spanish,también,wrong_sense,demasiado,high,means also (followed French),-,llm_only
1389,rock,Swa,mwamba,wrong_sense,muziki wa rock,high,means stone,-,llm_only
179,bark,Swahili,kwa gome,wrong_sense,kubweka,high,means with tree bark,-,llm_only
193,swing,Swahili,kwa swing,untranslated,kupembea,high,English swing embedded,-,llm_only
407,curious,Swahili,curious,untranslated,mdadisi,high,English left as-is,-,llm_only
409,boring,Swahili,boring,untranslated,-a kuchosha,high,English left as-is,-,llm_only
512,sober,Swahili,sober,untranslated,mwenye kiasi,high,English left as-is,-,llm_only
538,I,Swahili,i,untranslated,mimi,high,English left as-is,-,llm_only
550,who,Swahili,who,untranslated,nani,high,English left as-is,-,llm_only
931,cocktail,Swahili,jogoo,wrong_sense,kokteli,high,means rooster,-,llm_only
1246,dustbin,Swahili,vumbi,wrong_sense,pipa la taka,high,= dust,-,llm_only
